Name,ACSINS_transformed,AS,BVP,CIC_transformed,CSI_transformed,ELISA,HIC,HEK,PSR,SGAC_transformed,SMAC_transformed,Tm
tralokinumab,-0.06840410306883392,0.03319214859113705,1.8878535773333331,0.534683,1.1520901013154146,1.154996626,9.86332090625842,140.185612344,0.15879347333521235,-0.11054709718372724,-0.13732099999999997,70.33333333333333
trastuzumab,0.19208523978953407,0.061371059045337795,2.1513033831666664,0.8950593333333333,0.34075361570544677,1.1494478270000001,9.904031926086116,200.53403008,0.09957096824660064,0.49129484575936944,0.21847799999999995,75.25
tremelimumab,-0.012536021586450688,0.039797115959404876,1.9815195644999999,0.6968271666666667,-0.08028788035228962,1.1727010053333335,10.882255735844618,199.73552802,0.09578242297798302,0.283273921573316,1.833550833333333,74.0
urelumab,1.0262827248926927,0.059429779396474175,3.8285080420000006,0.6927745000000001,0.0023390329240163543,1.1062289293333334,11.181600159241547,165.27614491399999,0.15604383156559584,-0.7010081799280287,1.3459675000000002,72.08333333333333
ustekinumab,1.293605423181241,0.051070721427572886,3.2992896775000005,-0.1659785,-0.23015973288646446,1.5145750830000002,8.810923626498214,145.5525686,0.09596386512131114,0.8108106382023332,-0.54544,69.58333333333333
vedolizumab,-0.44151347276461117,0.052470080411984,3.009650582166666,-0.09450583333333333,-0.2891672223206696,1.204125430333333,10.784502104035022,156.5105145,0.05368595420940163,0.15835946513448082,0.891792,74.41666666666667
veltuzumab,0.5635404925725347,0.04553874048789255,1.5576299176666666,0.3561986666666666,-0.5152312389301763,1.0650019003333333,11.135057917239783,183.96234092,0.09693888077338296,0.4225633554760113,0.03660183333333333,69.75
visilizumab,0.9495171208968528,0.052161048077995244,3.7358382098333336,0.13347716666666667,0.5412194615731225,1.580208869,9.826036558288047,219.15975628,0.31806950410249124,-0.6302533964011794,-0.28558216666666664,69.91666666666667
zalutumumab,-1.6649080265337617,0.036775616568634636,3.9673876871666667,-2.2131166666666666,-0.732720356263412,1.1552253766666667,9.749339203451957,175.25395816,0.08259777154471784,0.6178871878394719,-0.23305233333333333,72.08333333333333
zanolimumab,-0.15562880755339772,0.035442008525693625,1.9721575151666666,0.33250683333333336,0.19920578887090315,1.106625815,9.600852969063574,211.15289038,0.07163471902038912,0.41164832952310515,-0.2083435,75.33333333333333
